INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:35:49,769 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/url.py first seen with mtime 1720604136.377769
DEBUG 2024-07-10 09:35:49,770 autoreload File /usr/local/lib/python3.9/wsgiref/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,770 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/deletion.py first seen with mtime 1720604143.372769
DEBUG 2024-07-10 09:35:49,770 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/python.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:35:49,771 autoreload File /usr/local/lib/python3.9/asyncio/staggered.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,771 autoreload File /usr/local/lib/python3.9/site-packages/requests/cookies.py first seen with mtime 1720604138.827769
DEBUG 2024-07-10 09:35:49,771 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/base.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:35:49,771 autoreload File /usr/local/lib/python3.9/unittest/loader.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,772 autoreload File /usr/local/lib/python3.9/_compression.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,772 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/utils.py first seen with mtime 1720604143.353769
DEBUG 2024-07-10 09:35:49,773 autoreload File /usr/local/lib/python3.9/email/encoders.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,773 autoreload File /usr/local/lib/python3.9/unittest/runner.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,773 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/mixins.py first seen with mtime 1720604143.377769
DEBUG 2024-07-10 09:35:49,774 autoreload File /usr/local/lib/python3.9/email/headerregistry.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,774 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/orderedset.py first seen with mtime 1720604136.421769
DEBUG 2024-07-10 09:35:49,774 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/decorators.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:35:49,775 autoreload File /usr/local/lib/python3.9/enum.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,775 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:35:49,775 autoreload File /usr/local/lib/python3.9/site-packages/django/template/context.py first seen with mtime 1720604143.390769
DEBUG 2024-07-10 09:35:49,776 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/base.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:35:49,776 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/creation.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:35:49,776 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/__init__.py first seen with mtime 1720604143.257769
DEBUG 2024-07-10 09:35:49,777 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/log.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:35:49,778 autoreload File /usr/local/lib/python3.9/lib-dynload/_datetime.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:35:49,778 autoreload File /usr/local/lib/python3.9/site-packages/pytz/__init__.py first seen with mtime 1720604136.249769
DEBUG 2024-07-10 09:35:49,778 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/settings.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:35:49,779 autoreload File /usr/local/lib/python3.9/socket.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,779 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/api.py first seen with mtime 1720604136.421769
DEBUG 2024-07-10 09:35:49,779 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1720604143.375769
DEBUG 2024-07-10 09:35:49,780 autoreload File /usr/local/lib/python3.9/urllib/parse.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,780 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1720604143.378769
DEBUG 2024-07-10 09:35:49,780 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timezone.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:35:49,781 autoreload File /usr/local/lib/python3.9/site-packages/idna/idnadata.py first seen with mtime 1720604138.534769
DEBUG 2024-07-10 09:35:49,781 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/exceptions.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:35:49,781 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/transports/__init__.py first seen with mtime 1720604144.364769
DEBUG 2024-07-10 09:35:49,782 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/release.py first seen with mtime 1720604138.506769
DEBUG 2024-07-10 09:35:49,782 autoreload File /usr/local/lib/python3.9/email/_parseaddr.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,782 autoreload File /usr/local/lib/python3.9/concurrent/futures/thread.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,782 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/visitor.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:35:49,783 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/request.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:35:49,783 autoreload File /usr/local/lib/python3.9/site-packages/django/template/backends/__init__.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:35:49,783 autoreload File /usr/local/lib/python3.9/site-packages/idna/intranges.py first seen with mtime 1720604138.534769
DEBUG 2024-07-10 09:35:49,784 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/__init__.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:35:49,784 autoreload File /usr/local/lib/python3.9/asyncio/runners.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,784 autoreload File /usr/local/lib/python3.9/platform.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,784 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/codecs.py first seen with mtime 1720604145.300769
DEBUG 2024-07-10 09:35:49,785 autoreload File /usr/local/lib/python3.9/email/_header_value_parser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,785 autoreload File /usr/local/lib/python3.9/__future__.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,786 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:35:49,786 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/models.py first seen with mtime 1720604143.380769
DEBUG 2024-07-10 09:35:49,786 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/ssl_.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:35:49,787 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/relations.py first seen with mtime 1720604144.180769
DEBUG 2024-07-10 09:35:49,787 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/__init__.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:35:49,787 autoreload File /usr/local/lib/python3.9/site-packages/click/termui.py first seen with mtime 1720604138.662769
DEBUG 2024-07-10 09:35:49,788 autoreload File /usr/local/lib/python3.9/stat.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,788 autoreload File /usr/local/lib/python3.9/lib-dynload/_opcode.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,788 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/encoders.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:35:49,789 autoreload File /usr/local/lib/python3.9/asyncio/format_helpers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,789 autoreload File /usr/local/lib/python3.9/lib-dynload/_queue.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,789 autoreload File /usr/local/lib/python3.9/lib-dynload/_bisect.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,790 autoreload File /usr/local/lib/python3.9/site-packages/django/shortcuts.py first seen with mtime 1720604142.9417691
DEBUG 2024-07-10 09:35:49,790 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1720604143.343769
DEBUG 2024-07-10 09:35:49,790 autoreload File /usr/local/lib/python3.9/lib-dynload/unicodedata.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:35:49,791 autoreload File /usr/local/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1720604143.378769
DEBUG 2024-07-10 09:35:49,791 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/html.py first seen with mtime 1720604143.398769
DEBUG 2024-07-10 09:35:49,791 autoreload File /usr/local/lib/python3.9/xml/dom/NodeFilter.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,792 autoreload File /usr/local/lib/python3.9/warnings.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,792 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/download.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:35:49,792 autoreload File /usr/local/lib/python3.9/lib-dynload/_decimal.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,792 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1720604143.403769
DEBUG 2024-07-10 09:35:49,793 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/utils.py first seen with mtime 1720604143.374769
DEBUG 2024-07-10 09:35:49,793 autoreload File /usr/local/lib/python3.9/encodings/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,793 autoreload File /usr/local/lib/python3.9/site-packages/packaging/_structures.py first seen with mtime 1720604136.908769
DEBUG 2024-07-10 09:35:49,794 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/formsets.py first seen with mtime 1720604143.380769
DEBUG 2024-07-10 09:35:49,794 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/base.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:35:49,794 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/template.py first seen with mtime 1720604136.422769
DEBUG 2024-07-10 09:35:49,795 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1720604143.398769
DEBUG 2024-07-10 09:35:49,795 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1720604143.371769
DEBUG 2024-07-10 09:35:49,795 autoreload File /usr/local/lib/python3.9/unittest/result.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,796 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/filters.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:35:49,796 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1720604143.257769
DEBUG 2024-07-10 09:35:49,796 autoreload File /usr/local/lib/python3.9/json/scanner.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,796 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/forms.py first seen with mtime 1720604143.119769
DEBUG 2024-07-10 09:35:49,797 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/proxy.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:35:49,797 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1720604144.194769
DEBUG 2024-07-10 09:35:49,797 autoreload File /app/apps/users/views.py first seen with mtime 1720602714.948441
DEBUG 2024-07-10 09:35:49,798 autoreload File /usr/local/lib/python3.9/linecache.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,798 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/urls.py first seen with mtime 1720604144.2147691
DEBUG 2024-07-10 09:35:49,798 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/client.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:35:49,799 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/schemas.py first seen with mtime 1720604144.156769
DEBUG 2024-07-10 09:35:49,799 autoreload File /usr/local/lib/python3.9/http/client.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,799 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/utils.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:35:49,800 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/document.py first seen with mtime 1720604144.3627691
DEBUG 2024-07-10 09:35:49,800 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/__init__.py first seen with mtime 1720604143.402769
DEBUG 2024-07-10 09:35:49,800 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/operations.py first seen with mtime 1720604143.363769
DEBUG 2024-07-10 09:35:49,801 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/authentication.py first seen with mtime 1720604144.178769
DEBUG 2024-07-10 09:35:49,801 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/asyncio.py first seen with mtime 1720604143.396769
DEBUG 2024-07-10 09:35:49,801 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:35:49,802 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/CLIENT.py first seen with mtime 1720604138.506769
DEBUG 2024-07-10 09:35:49,802 autoreload File /usr/local/lib/python3.9/base64.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,802 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/retry.py first seen with mtime 1720604136.376769
DEBUG 2024-07-10 09:35:49,803 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/actions.py first seen with mtime 1720604143.004769
DEBUG 2024-07-10 09:35:49,803 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/templates.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:35:49,803 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/locks.py first seen with mtime 1720604143.353769
DEBUG 2024-07-10 09:35:49,804 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/generics.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:35:49,804 autoreload File /usr/local/lib/python3.9/lib-dynload/_struct.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,804 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/base.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:35:49,805 autoreload File /usr/local/lib/python3.9/site-packages/yaml/loader.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,805 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/utils.py first seen with mtime 1720604145.301769
DEBUG 2024-07-10 09:35:49,805 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1720604143.255769
DEBUG 2024-07-10 09:35:49,805 autoreload File /usr/local/lib/python3.9/lib-dynload/zlib.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:35:49,806 autoreload File /usr/local/lib/python3.9/bz2.py first seen with mtime 1719959275.0
